#species,og,gene_id,coverage,std
ANOGA,OG917347,ANOGA05769,7.769767441860465,3.65335366056621
ANOGA,OG1081004,ANOGA04408,7.915211970074813,6.2674429327412655
ANOGA,OG960945,ANOGA04410,5.470327723649247,4.030580181269928
ANOGA,OG968775,ANOGA04415,7.599775154581225,4.8633398142051245
ANOGA,OG708597,ANOGA04416,3.296181630546956,2.649453449885356
ANOGA,OG1197765,ANOGA04431,11.361356932153392,7.207672447575395
ANOGA,OG1168476,ANOGA04432,7.027649769585254,4.031462726038781
ANOGA,OG971123,ANOGA04434,3.089225589225589,1.9096913229916246
ANOGA,OG761976,ANOGA04435,6.421221864951768,7.156680133467579
ANOGA,OG979200,ANOGA04436,4.019178082191781,2.5254137072852574
ANOGA,OG814870,ANOGA05303,3.7836930455635494,2.824816843327178
ANOGA,OG1225085,ANOGA05304,6.366223908918406,5.291846649266441
ANOGA,OG1229017,ANOGA05305,9.062350119904076,5.159110022042789
ANOGA,OG1204971,ANOGA05312,6.42421052631579,17.1273417348708
ANOGA,OG369576,ANOGA05331,7.26537216828479,5.3451243494729805
ANOGA,OG457572,ANOGA05354,3.4690909090909092,2.9471016718910144
ANOGA,OG1191966,ANOGA05362,5.362978283350569,4.413197587904979
ANOGA,OG456338,ANOGA05365,6.246958237421901,6.1887853077613455
ANOGA,OG1246006,ANOGA05367,8.006309148264984,5.338387669285729
ANOGA,OG1198490,ANOGA05372,16.3039677202421,6.9628955412041496
ANOGA,OG1168250,ANOGA05380,4.94375,2.9827564328151235
ANOGA,OG1216622,ANOGA05381,4.470401691331924,2.098945483590229
ANOGA,OG1202789,ANOGA05383,9.82225845902976,5.68125003786296
ANOGA,OG1223886,ANOGA05389,2.1699346405228757,1.0018991748237207
ANOGA,OG790850,ANOGA04067,6.863157894736842,6.888646796676032
ANOGA,OG978865,ANOGA04062,8.58994708994709,6.101097524420629
ANOGA,OG1192905,ANOGA05458,4.2204724409448815,2.591668619536932
ANOGA,OG456479,ANOGA05459,8.804273504273505,18.77018409065266
ANOGA,OG1212040,ANOGA05460,7.56252164877035,9.794855694442653
ANOGA,OG1218490,ANOGA05471,5.317046688382193,3.4182594524159273
ANOGA,OG961011,ANOGA05472,4.210594315245478,3.352594183685893
ANOGA,OG964929,ANOGA05473,50.46086956521739,57.38483281644155
ANOGA,OG877291,ANOGA05475,3.961966604823748,3.0635569064581447
ANOGA,OG961299,ANOGA05478,5.541256623769871,6.591922747305065
ANOGA,OG719374,ANOGA05480,4.830655129789864,3.4704829429891677
ANOGA,OG1183200,ANOGA05481,2.3980582524271843,1.42110631382128
ANOGA,OG916860,ANOGA05486,2.7624309392265194,1.5569919475670453
ANOGA,OG1179969,ANOGA05488,7.180813661476645,5.60972943468944
ANOGA,OG846448,ANOGA05497,10.446315789473685,5.543204669281134
ANOGA,OG944937,ANOGA05498,2.821882951653944,2.1099134761607945
ANOGA,OG1162063,ANOGA04462,3.486910994764398,1.6077646631187525
ANOGA,OG823032,ANOGA04468,2.309576837416481,1.1540273429336718
ANOGA,OG932017,ANOGA04469,3.8779411764705882,2.507890230513389
ANOGA,OG970502,ANOGA04470,3.9613130128956624,2.867067184976978
ANOGA,OG1242667,ANOGA04473,5.067986230636833,7.607498626982131
ANOGA,OG961440,ANOGA04483,4.744820065430752,3.3243898752807133
ANOGA,OG963232,ANOGA04489,2.20763723150358,1.09341221164774
ANOGA,OG1176412,ANOGA04492,11.255564715581203,18.36512014761716
ANOGA,OG1179948,ANOGA04501,5.509977827050998,2.8106169871991287
ANOGA,OG454890,ANOGA04502,14.288941736028537,31.2086832629718
ANOGA,OG828830,ANOGA04503,2.292452830188679,1.5498040927041166
ANOGA,OG1150857,ANOGA04505,14.632468996617813,40.64691344488874
ANOGA,OG703365,ANOGA04508,3.212230215827338,3.9385926791589414
ANOGA,OG961013,ANOGA04514,17.040198237885463,5.7706755997024555
ANOGA,OG1235653,ANOGA04515,8.84610472541507,5.288479444945144
ANOGA,OG457108,ANOGA04521,10.07565011820331,5.781600225983374
ANOGA,OG932104,ANOGA04539,3.7243902439024392,2.372533943092139
ANOGA,OG661167,ANOGA04541,7.4559043348281016,4.14641401029966
ANOGA,OG931899,ANOGA04558,2.5687203791469195,1.0088554692477687
ANOGA,OG1138880,ANOGA05943,2.6359447004608296,1.1159497852543554
ANOGA,OG953548,ANOGA05931,11.887125220458554,6.578443054191595
ANOGA,OG986805,ANOGA05928,8.850228750300987,6.279638940718288
ANOGA,OG961564,ANOGA05927,2.8722669735327964,1.777244487359734
ANOGA,OG1144131,ANOGA06520,13.00814332247557,36.48273785914824
ANOGA,OG696447,ANOGA06521,3.1731448763250882,2.565409961837887
ANOGA,OG460076,ANOGA06525,6.458393458393458,4.640316818921616
ANOGA,OG1152239,ANOGA06528,6.008086253369272,4.199530117869045
ANOGA,OG968364,ANOGA07027,6.475524475524476,3.8884137328123396
ANOGA,OG362545,ANOGA07030,6.285714285714286,3.4959889552900774
