#species,og,gene_id,coverage,std
ANOGA,OG960979,ANOGA05643,25.88907422852377,12.936821100144437
ANOGA,OG1240325,ANOGA05642,18.8328125,7.120953997874425
ANOGA,OG1240328,ANOGA05641,9.951302378255946,4.909014289408654
ANOGA,OG1231901,ANOGA05639,8.53921568627451,4.725134231162015
ANOGA,OG1194738,ANOGA05637,28.294077134986225,9.662679513881725
ANOGA,OG1214658,ANOGA05631,11.73037542662116,2.3160662032182207
ANOGA,OG344070,ANOGA05629,15.556670602125148,10.238538084836016
ANOGA,OG925865,ANOGA05617,13.423868312757202,2.6467944458581494
ANOGA,OG1202204,ANOGA05611,28.23098201936376,12.166004036755865
ANOGA,OG977782,ANOGA05610,16.460920379839298,11.878068108985387
ANOGA,OG351572,ANOGA04255,14.86144578313253,9.708185979787617
ANOGA,OG1218157,ANOGA04267,10.357723577235772,5.1373494182838755
ANOGA,OG926503,ANOGA04270,22.166666666666668,11.205662516245237
ANOGA,OG817086,ANOGA04277,23.361069836552748,9.237920109475967
ANOGA,OG949490,ANOGA04279,20.517189835575486,12.482996046993446
ANOGA,OG451043,ANOGA04280,12.005405405405405,4.219428205953505
ANOGA,OG451038,ANOGA04282,22.916666666666668,10.316681432059891
ANOGA,OG784747,ANOGA04289,14.345911949685535,8.54399448609435
ANOGA,OG978616,ANOGA04292,23.773656680932003,13.432245936505739
ANOGA,OG1218158,ANOGA04293,16.552870090634443,7.020863335378357
ANOGA,OG1236745,ANOGA04294,13.777085927770859,7.320717150855381
ANOGA,OG1190683,ANOGA04295,32.35660218671152,10.699457264904963
ANOGA,OG853434,ANOGA04296,5.173333333333333,1.1474415986106754
ANOGA,OG962230,ANOGA04299,10.34873949579832,6.784824459700065
ANOGA,OG1230391,ANOGA04302,7.510845986984815,5.20099184810414
ANOGA,OG352732,ANOGA04305,17.97196261682243,8.60508573516301
ANOGA,OG823037,ANOGA04308,7.93811320754717,5.460038377294035
ANOGA,OG964344,ANOGA04312,17.74302075876879,12.203967590420342
ANOGA,OG456720,ANOGA04313,12.353535353535353,5.318992331303674
ANOGA,OG1146505,ANOGA04324,15.38784067085954,9.445956782145988
ANOGA,OG671266,ANOGA04325,32.87036904846884,10.429879976795535
ANOGA,OG664391,ANOGA04327,20.74496644295302,9.55102387519247
ANOGA,OG722946,ANOGA04328,26.941696113074205,13.783989532831981
ANOGA,OG961377,ANOGA04332,24.978784956605594,8.051757192994137
ANOGA,OG1146507,ANOGA05711,11.076205287713842,7.317426943783459
ANOGA,OG986274,ANOGA04306,24.871877001921845,11.079827269668
ANOGA,OG988784,ANOGA04273,23.86447344895405,15.014774718192301
ANOGA,OG362633,ANOGA04668,4.675944333996024,2.753699455051368
ANOGA,OG375937,ANOGA13872,nan,nan
ANOGA,OG949414,ANOGA05260,19.771173848439823,8.191137962356947
ANOGA,OG917347,ANOGA05769,44.379958246346554,12.952849099309711
ANOGA,OG1081004,ANOGA04408,23.529325513196483,9.404241375573731
ANOGA,OG960945,ANOGA04410,20.421747967479675,6.414064084714236
ANOGA,OG968775,ANOGA04415,22.998969072164947,7.211316920001017
ANOGA,OG708597,ANOGA04416,10.305084745762711,5.3203985576296065
ANOGA,OG1197765,ANOGA04431,11.511976047904191,6.485463269480876
ANOGA,OG1168476,ANOGA04432,28.439795046968403,11.54586537692799
ANOGA,OG971123,ANOGA04434,28.10337972166998,7.9394608305142915
ANOGA,OG761976,ANOGA04435,24.03247734138973,15.618652268893642
ANOGA,OG979200,ANOGA04436,9.46788990825688,6.39409872851639
ANOGA,OG814870,ANOGA05303,19.935839274141284,12.680010347125176
ANOGA,OG1225085,ANOGA05304,19.66836897542292,11.225347999790236
ANOGA,OG1229017,ANOGA05305,18.44299674267101,9.071154203106495
ANOGA,OG1204971,ANOGA05312,22.103571428571428,12.808153526902599
ANOGA,OG369576,ANOGA05331,13.769911504424778,5.537097494602647
ANOGA,OG457572,ANOGA05354,5.420382165605096,1.3875120406204222
ANOGA,OG1191966,ANOGA05362,32.691943127962084,10.68271863701113
ANOGA,OG456338,ANOGA05365,20.927201180521397,10.518510743496497
ANOGA,OG1246006,ANOGA05367,26.90128331688055,12.484704495077398
ANOGA,OG1198490,ANOGA05372,27.499283667621775,9.149780372349168
ANOGA,OG1168250,ANOGA05380,15.091525423728813,6.070916724554231
ANOGA,OG1216622,ANOGA05381,14.11686143572621,8.382828830283266
ANOGA,OG1202789,ANOGA05383,19.86692829111666,12.903292483784078
ANOGA,OG1223886,ANOGA05389,12.676923076923076,4.903353347356061
ANOGA,OG790850,ANOGA04067,20.055555555555557,6.176494757812913
ANOGA,OG978865,ANOGA04062,28.291796469366563,13.12560161078234
ANOGA,OG1192905,ANOGA05458,23.422912205567453,9.259519650224396
ANOGA,OG456479,ANOGA05459,21.9,9.072081251170985
ANOGA,OG1212040,ANOGA05460,27.359259996021486,12.336966857083633
ANOGA,OG1218490,ANOGA05471,22.60828772478499,10.739096226590473
ANOGA,OG961011,ANOGA05472,28.945240101095198,11.209329390308355
ANOGA,OG964929,ANOGA05473,18.00823643410853,8.556550937387033
ANOGA,OG877291,ANOGA05475,19.57979502196193,13.121149713227489
ANOGA,OG961299,ANOGA05478,21.17826265953067,11.319343940761229
ANOGA,OG719374,ANOGA05480,17.263350785340315,9.151246147368374
ANOGA,OG1183200,ANOGA05481,7.4094955489614245,4.3025386248042805
ANOGA,OG916860,ANOGA05486,11.229139072847682,5.675479842641932
ANOGA,OG1179969,ANOGA05488,18.270251396648046,10.01452899532735
ANOGA,OG846448,ANOGA05497,23.3794964028777,6.837387466883036
ANOGA,OG944937,ANOGA05498,12.536939313984169,4.740003465036703
ANOGA,OG1162063,ANOGA04462,6.223232323232323,3.564933826657959
ANOGA,OG823032,ANOGA04468,22.2552036199095,9.671342777111413
ANOGA,OG932017,ANOGA04469,16.000779423226813,11.905479891964497
ANOGA,OG970502,ANOGA04470,23.137203166226914,7.602977955775921
ANOGA,OG1242667,ANOGA04473,18.94756554307116,8.860025937687238
ANOGA,OG961440,ANOGA04483,21.431289640591967,10.949498099262952
ANOGA,OG963232,ANOGA04489,17.25194805194805,9.771089218545796
ANOGA,OG1176412,ANOGA04492,12.68801191362621,7.88946709126931
ANOGA,OG1179948,ANOGA04501,2.5737265415549597,1.5800554170442676
ANOGA,OG454890,ANOGA04502,11.539863325740319,4.710056219842435
ANOGA,OG828830,ANOGA04503,2.5172413793103448,0.8952244817756668
ANOGA,OG1150857,ANOGA04505,22.948387096774194,7.544315141013814
ANOGA,OG703365,ANOGA04508,4.755467196819086,1.166908257375322
ANOGA,OG961013,ANOGA04514,31.51629213483146,7.955795270528733
ANOGA,OG1235653,ANOGA04515,34.56753870795515,11.969299274475791
ANOGA,OG457108,ANOGA04521,24.592664092664094,7.705868510747305
ANOGA,OG932104,ANOGA04539,22.40721649484536,9.382786281708167
ANOGA,OG661167,ANOGA04541,20.750869061413674,6.420332423015244
ANOGA,OG931899,ANOGA04558,13.32803738317757,11.12376671221405
ANOGA,OG1138880,ANOGA05943,23.623762376237625,11.679423799998466
ANOGA,OG953548,ANOGA05931,31.01821967725143,8.61219437107117
ANOGA,OG986805,ANOGA05928,22.981939163498097,10.142851199745428
ANOGA,OG961564,ANOGA05927,16.92174913693901,5.2394536452701095
ANOGA,OG1144131,ANOGA06520,22.330415754923415,11.175554286598308
ANOGA,OG696447,ANOGA06521,19.34326710816777,9.573939282647158
ANOGA,OG460076,ANOGA06525,19.008153137185396,8.803193252563911
ANOGA,OG1152239,ANOGA06528,10.521628498727736,8.224438565300618
ANOGA,OG968364,ANOGA07027,16.842909857670005,9.941292806046599
ANOGA,OG362545,ANOGA07030,17.045731707317074,5.786157267826294
