#species,og,gene_id,coverage,std
ANOST,OG1079985,ANOST00101,9.291084187635912,5.974062559056189
ANOST,OG1081004,ANOST00389,8.438897555902235,4.530337470759721
ANOST,OG1138880,ANOST00591,5.815634218289086,2.420400719305576
ANOGA,OG1139777,ANOGA04100,5.5423728813559325,2.089700602173002
ANOST,OG1139996,ANOST00223,6.47465034965035,4.031916467664002
ANOST,OG1144131,ANOST00602,7.512414157422081,4.849938229291727
ANOST,OG1146505,ANOST00349,6.7420718816067655,3.9216784519728454
ANOST,OG1146507,ANOST00365,5.27313769751693,4.122818278941582
ANOST,OG1150674,ANOST00260,5.866941015089163,3.5751952335658537
ANOST,OG1150857,ANOST00554,10.355513307984792,5.633367289453417
ANOGA,OG1152239,ANOGA06528,3.6779026217228465,2.8060259030868946
ANOST,OG1157040,ANOST00033,10.04469987228608,4.049413104830868
ANOST,OG1162063,ANOST00522,7.588235294117647,3.796183937434561
ANOGA,OG1168250,ANOGA05380,5.358255451713395,3.478371366248247
ANOGA,OG1168476,ANOGA04432,10.798373983739838,5.806220154112514
ANOST,OG1170587,ANOST00146,12.590802726625293,4.712642004802349
ANOST,OG1174245,ANOST00043,5.77568838146407,3.6688915983416757
ANOGA,OG1174608,ANOGA05668,7.031531531531532,4.512634555044774
ANOST,OG1174891,ANOST00152,8.314020857473928,4.295555431264319
ANOST,OG1176412,ANOST00547,10.680351906158357,11.535824394075272
ANOST,OG1179948,ANOST00550,7.179078014184397,2.252230226667289
ANOST,OG1179969,ANOST00511,9.938702314965765,4.990845092363407
ANOST,OG1181227,ANOST00162,12.151480637813211,4.674587562376674
ANOST,OG1183200,ANOST00504,7.629343629343629,3.4802718434872437
ANOGA,OG1189787,ANOGA04698,4.871886120996441,3.1927341334376798
ANOST,OG1190683,ANOST00325,11.800670016750418,4.149686620525096
ANOST,OG1191966,ANOST00456,8.510021097046414,4.241385511175238
ANOST,OG1192905,ANOST00488,9.21329365079365,3.558070117548031
ANOGA,OG1194738,ANOGA05637,13.32246879334258,5.162615804942513
ANOGA,OG1197765,ANOGA04431,10.539274924471298,5.705046111636339
ANOST,OG1198488,ANOST00216,12.424538545059718,5.8516778804167044
ANOST,OG1198490,ANOST00464,11.423658872077029,4.36843641151281
ANOSI,OG1202204,ANOSI18328,11.732217573221757,4.349864258940893
ANOST,OG1202789,ANOST00471,8.780123131046613,4.478067740820411
ANOST,OG1203459,ANOST00222,7.574095682613769,4.600941627046462
ANOST,OG1204971,ANOST00430,7.9254207263064655,4.9934873817118355
ANOST,OG1208321,ANOST00225,7.861143798540833,5.518152394266537
ANOST,OG1212040,ANOST00490,9.394510789859627,5.47948454954496
ANOST,OG1214309,ANOST00081,5.417721518987341,3.9682524768362057
ANOST,OG1214658,ANOST00276,4.700949367088608,1.8029860211252378
ANOST,OG1215812,ANOST00126,10.712749615975422,3.1338016885772055
ANOST,OG1216622,ANOST00470,8.91255060728745,5.6431360237603325
ANOST,OG1218157,ANOST00305,7.853625170998632,4.0958652357144105
ANOST,OG1218158,ANOST00323,9.079885877318118,4.980350317796389
ANOST,OG1218490,ANOST00495,9.520686963309915,4.506712990561015
ANOST,OG1219581,ANOST00235,9.130952380952381,5.824588734843282
ANODA,OG1221639,ANODA05486,4.643122676579925,2.7018785815999986
ANOGA,OG1221689,ANOGA04113,9.599132321041214,4.57549818368579
ANOST,OG1222683,ANOST00125,11.998716302952504,6.870617867391649
ANOST,OG1223272,ANOST00111,11.532828282828282,5.515567171778934
ANOST,OG1223886,ANOST00473,5.193905817174516,2.0777322183537024
ANOGA,OG1224967,ANOGA04095,8.745527986151183,4.627670722903146
ANOST,OG1225085,ANOST00424,8.990684931506848,3.982553847383258
ANOST,OG1226379,ANOST00147,9.745045045045044,6.021646219778204
ANOST,OG1229017,ANOST00425,11.359353023909986,6.425893175084406
ANOST,OG1230391,ANOST00331,4.236442516268981,2.3199725883481777
ANOST,OG1231177,ANOST00129,9.430048661800486,4.536212472824136
ANOST,OG1231901,ANOST00272,8.151178301467318,5.201010580799026
ANOST,OG1235653,ANOST00565,10.553075666848121,4.834893760101208
ANOST,OG1236745,ANOST00324,10.75,5.703859362563823
ANOST,OG1240325,ANOST00269,5.247831474597274,3.0745454737226257
ANOST,OG1240328,ANOST00270,5.100840336134453,3.205112227656685
ANOST,OG1240929,ANOST00157,4.291560102301791,2.294083432158101
ANOST,OG1240968,ANOST00230,7.163162321278385,4.645222050356355
ANOST,OG1241986,ANOST00031,8.990931574608409,6.09047614122329
ANOST,OG1242667,ANOST00533,6.85124716553288,3.917818419180063
ANOST,OG1244115,ANOST00140,4.353448275862069,2.138539262758366
ANOGA,OG1246006,ANOGA05367,9.782823297137217,3.647907231843001
ANOGA,OG1251119,ANOGA04663,10.189387755102041,4.527833382022826
ANOGA,OG1251511,ANOGA04057,10.064207650273223,3.833864700716799
ANOSI,OG1251552,ANOSI09497,7.362683438155137,4.505355714671319
ANOST,OG341995,ANOST00098,14.478671586715867,40.129676641019785
ANOST,OG342477,ANOST00163,54.48026128940642,186.32528052135908
ANOST,OG344070,ANOST00277,9.439952904238618,11.805225487909492
ANOSI,OG348620,ANOSI16831,8.728550295857989,5.1444646214696785
ANOST,OG351572,ANOST00298,10.347956131605184,5.738707608427591
ANOST,OG352732,ANOST00335,11.864864864864865,14.55511500591715
ANOST,OG362545,ANOST00615,8.357615894039736,4.920688008295097
ANOSI,OG362633,ANOSI16462,2.7146341463414636,1.505771170321245
ANOST,OG369576,ANOST00441,5.554240631163708,1.6918754591622807
ANODA,OG373241,ANODA00581,10.084084084084084,4.131344205204744
ANOST,OG375937,ANOST00377,4.6752136752136755,1.0648145766038477
ANOGA,OG411836,ANOGA05239,12.525490196078431,6.4187178225248385
ANOST,OG419349,ANOST00176,7.201509098979139,4.268637621205777
ANOST,OG420493,ANOST00159,7.322496749024707,3.429016549167235
ANOST,OG420768,ANOST00161,7.3445833333333335,5.078386783850644
ANOGA,OG451038,ANOGA04282,8.603085553997195,2.9241637808722247
ANODA,OG451043,ANODA08553,6.321804511278195,3.0713651625595024
ANOST,OG454890,ANOST00551,14.157488986784141,17.54548773760135
ANOST,OG455346,ANOST00156,9.756209751609935,7.21457150049572
ANOST,OG456338,ANOST00458,7.539229968782518,4.5632074985126065
ANOST,OG456351,ANOST00044,18.642116748499728,66.47713604948339
ANOST,OG456479,ANOST00489,39.30773638968481,99.92761203933908
ANOGA,OG456648,ANOGA04680,7.0,6.571171216260877
ANOGA,OG456691,ANOGA05703,2.8498659517426272,2.7190088939554946
ANOST,OG456720,ANOST00347,9.921195652173912,5.162236063869177
ANOST,OG457108,ANOST00570,12.6878612716763,7.242487773170967
ANOST,OG457329,ANOST00113,4.964912280701754,2.176145895205008
ANOST,OG457572,ANOST00450,5.973365617433414,2.298913851230529
ANOST,OG458150,ANOST00149,4.456521739130435,3.003306306600534
ANOST,OG460076,ANOST00607,9.661089355642577,5.1762581022499035
ANOST,OG661167,ANOST00579,10.77662037037037,4.402215316089693
ANOST,OG664391,ANOST00352,10.31292008961912,5.669901830549881
ANOST,OG665560,ANOST00160,7.787800963081862,4.563331287064822
ANOST,OG671266,ANOST00350,11.372632622706991,4.842728824681064
ANOGA,OG673136,ANOGA04099,3.7997914494264857,2.460016013895732
ANOST,OG674682,ANOST00263,8.276081424936386,2.5639630015404276
ANOST,OG675570,ANOST00108,4.89776357827476,3.8860479668082846
ANOGA,OG676343,ANOGA05773,3.164051355206847,2.0680761091817557
ANOGA,OG696447,ANOGA06521,4.847045191193511,3.124272330619085
ANOST,OG698904,ANOST00032,10.451752921535894,5.255278872311496
ANOST,OG698997,ANOST00233,11.029059040590406,7.532193184587471
ANOST,OG699681,ANOST00058,8.933544303797468,4.911109992859172
ANOST,OG703365,ANOST00557,6.690011481056257,3.8043879282322113
ANOST,OG708597,ANOST00396,5.837073170731707,4.013123741598027
ANOST,OG718578,ANOST00019,7.4708603145235895,4.475375332443292
ANOST,OG719374,ANOST00503,8.411502231036192,4.323464082182898
