#species,og,gene_id,coverage,std
ANOST,OG814870,ANOST00423,3.5654892153798063,2.9029326242611395
ANOSI,OG817086,ANOSI08325,6.615492957746479,5.09681336200704
ANOGA,OG822311,ANOGA04636,10.137174211248285,6.076664899753669
ANOGA,OG823022,ANOGA05671,4.210336538461538,2.6939638514456186
ANOST,OG823032,ANOST00528,4.69785575048733,4.730591340153486
ANOGA,OG823037,ANOGA04308,4.076704545454546,3.3688618328851434
ANOSI,OG828830,ANOSI16895,2.486068111455108,2.1090159594802156
ANOST,OG839253,ANOST00256,4.177777777777778,2.7931574239669574
ANOGA,OG842298,ANOGA04047,7.671844660194175,8.19347855138378
ANOST,OG846448,ANOST00517,9.478494623655914,6.259794037327111
ANOGA,OG848281,ANOGA05255,5.254283137962128,4.004989241352538
ANOST,OG853434,ANOST00326,2.09,0.4918333050943175
ANOGA,OG861720,ANOGA05778,9.672854992473658,22.57972107980283
ANOST,OG877291,ANOST00499,6.870748299319728,10.481371300455265
ANOGA,OG896170,ANOGA04117,12.349397590361447,4.677322695772051
ANOGA,OG899270,ANOGA04679,5.5374912403644005,3.6606914211522033
ANOST,OG911937,ANOST00134,7.834307992202729,4.911348499066204
ANOSI,OG916860,ANOSI16582,4.277358490566038,2.803713272923523
ANOSI,OG917347,ANOSI11939,9.617070357554786,5.579752835524686
ANOGA,OG924410,ANOGA04132,8.23221117061974,4.959208039986738
ANOST,OG925865,ANOST00286,6.38860103626943,3.475441788454883
ANOGA,OG926503,ANOGA04270,7.627368421052632,3.1122996102987783
ANOST,OG931899,ANOST00585,2.741654571843251,1.951522242276972
ANOST,OG932017,ANOST00529,3.8176020408163267,2.6012450638962905
ANOST,OG932104,ANOST00578,4.5,2.9831084744294443
ANOST,OG944937,ANOST00518,3.4854545454545454,1.8267624796411803
ANOGA,OG946387,ANOGA05414,7.9097848716169326,5.136868683395
ANOGA,OG946885,ANOGA05407,8.73816425120773,9.93311168472083
ANOGA,OG949414,ANOGA05260,5.325814536340852,3.553967781673345
ANODA,OG949490,ANODA08552,9.766536964980546,16.795248874751643
ANOGA,OG951333,ANOGA05777,10.433333333333334,6.4435152586836395
ANOST,OG953187,ANOST00048,9.617788461538462,4.705313170467462
ANOST,OG953548,ANOST00599,10.52364864864865,6.248198242850305
ANOGA,OG958126,ANOGA04045,3.5417607223476297,2.2274591638217265
ANOSI,OG960910,ANOSI11898,22.00633914421553,17.3051284797642
ANOGA,OG960945,ANOGA04410,5.470327723649247,4.030580181269928
ANOGA,OG960979,ANOGA05643,10.172680412371134,6.116023911455269
ANOGA,OG961011,ANOGA05472,4.210594315245478,3.352594183685893
ANOGA,OG961013,ANOGA04514,17.040198237885463,5.7706755997024555
ANOGA,OG961115,ANOGA04121,8.32495164410058,4.594885754224309
ANOGA,OG961299,ANOGA05478,5.541256623769871,6.591922747305065
ANOGA,OG961322,ANOGA05683,3.788135593220339,5.348612515972835
ANOGA,OG961377,ANOGA04332,9.997668997668997,5.975278844572095
ANOGA,OG961398,ANOGA05245,6.383301707779887,4.0639043898690685
ANOST,OG961439,ANOST00114,7.728426395939087,4.30026018111615
ANOGA,OG961440,ANOGA04483,4.744820065430752,3.3243898752807133
ANOGA,OG961564,ANOGA05927,2.8722669735327964,1.777244487359734
ANODA,OG961602,ANODA09075,6.116883116883117,3.2665457322637277
ANOST,OG962019,ANOST00209,3.9680232558139537,3.391442829324334
ANODA,OG962230,ANODA03598,4.60036832412523,3.2206401358418124
ANOST,OG963232,ANOST00545,4.6038461538461535,3.656499036934181
ANOGA,OG964344,ANOGA04312,6.957948717948718,4.668418268062029
ANOST,OG964633,ANOST00017,8.570374923171482,4.547008585341256
ANOST,OG964673,ANOST00265,7.250440917107584,4.517736433919991
ANOST,OG964929,ANOST00497,47.90219702338767,40.33355349261658
ANOST,OG966098,ANOST00164,9.895621579358874,7.1303931336153985
ANOST,OG967514,ANOST00212,7.932412432165762,6.005413628398403
ANODA,OG968364,ANODA06500,7.6231086657496565,5.816749019276459
ANOGA,OG968775,ANOGA04415,7.599775154581225,4.8633398142051245
ANOSI,OG970502,ANOSI15209,5.055771725032425,4.139055359409162
ANOGA,OG971123,ANOGA04434,3.089225589225589,1.9096913229916246
ANOST,OG971355,ANOST00110,13.378671775223498,7.270035408347654
ANOST,OG975279,ANOST00151,5.265777777777778,3.378564118996832
ANOST,OG976835,ANOST00102,13.913095238095238,8.719685989348154
ANOGA,OG977782,ANOGA05610,3.861612515042118,3.5676520742330795
ANOST,OG978616,ANOST00322,6.580487804878048,5.655203496896879
ANOGA,OG978865,ANOGA04062,8.58994708994709,6.101097524420629
ANOGA,OG979200,ANOGA04436,4.019178082191781,2.5254137072852574
ANOST,OG986274,ANOST00366,10.284694686756543,7.721602939080327
ANOGA,OG986805,ANOGA05928,8.850228750300987,6.279638940718288
ANOGA,OG988784,ANOGA04273,8.080192629815745,8.225240576570283
ANOGA,OG998211,ANOGA04098,7.348639455782313,6.2358723199802855
