#species,og,gene_id,coverage,std
ANOST,OG1198490,ANOST00464,11.423658872077029,4.36843641151281
ANOST,OG1168250,ANOST00469,8.43728813559322,5.146198145976878
ANOST,OG1216622,ANOST00470,8.91255060728745,5.6431360237603325
ANOST,OG1202789,ANOST00471,8.780123131046613,4.478067740820411
ANOST,OG1223886,ANOST00473,5.193905817174516,2.0777322183537024
ANOST,OG790850,ANOST00477,13.702290076335878,7.03411677659656
ANOST,OG978865,ANOST00481,9.164691943127963,4.003272923423253
ANOST,OG1192905,ANOST00488,9.21329365079365,3.558070117548031
ANOST,OG456479,ANOST00489,39.30773638968481,99.92761203933908
ANOST,OG1212040,ANOST00490,9.394510789859627,5.47948454954496
ANOST,OG1218490,ANOST00495,9.520686963309915,4.506712990561015
ANOST,OG961011,ANOST00496,9.904667721518987,4.802591308415381
ANOST,OG964929,ANOST00497,8.011891891891892,3.9508971528802115
ANOST,OG877291,ANOST00499,10.19079386257505,5.010691235212841
ANOST,OG961299,ANOST00501,5.4100932994062765,3.7924548871441837
ANOST,OG719374,ANOST00503,8.411502231036192,4.323464082182898
ANOST,OG1183200,ANOST00504,7.629343629343629,3.4802718434872437
ANOST,OG916860,ANOST00509,8.92789598108747,4.224576531836158
ANOST,OG1179969,ANOST00511,9.938702314965765,4.990845092363407
ANOST,OG846448,ANOST00517,6.3503759398496245,3.4847384570880386
ANOST,OG944937,ANOST00518,5.023513139695712,3.0987884744143877
ANOST,OG1162063,ANOST00522,7.588235294117647,3.796183937434561
ANOST,OG823032,ANOST00528,6.710158434296365,5.294747548829864
ANOST,OG932017,ANOST00529,8.198067632850242,6.877773213904282
ANOST,OG970502,ANOST00530,9.287234042553191,4.577827399214296
ANOST,OG1242667,ANOST00533,6.85124716553288,3.917818419180063
ANOST,OG961440,ANOST00539,8.60701754385965,4.216253414981284
ANOST,OG963232,ANOST00545,7.448,4.351470556030455
ANOST,OG1176412,ANOST00547,10.680351906158357,11.535824394075272
ANOST,OG1179948,ANOST00550,7.179078014184397,2.252230226667289
ANOST,OG454890,ANOST00551,14.157488986784141,17.54548773760135
ANOST,OG828830,ANOST00552,5.4950495049504955,2.1543130231026444
ANOST,OG1150857,ANOST00554,10.355513307984792,5.633367289453417
ANOST,OG703365,ANOST00557,6.690011481056257,3.8043879282322113
ANOST,OG961013,ANOST00564,12.341202922990444,4.493696154581969
ANOST,OG1235653,ANOST00565,10.553075666848121,4.834893760101208
ANOST,OG457108,ANOST00570,12.6878612716763,7.242487773170967
ANOST,OG932104,ANOST00578,7.639655172413793,4.005747579940277
ANOST,OG661167,ANOST00579,10.77662037037037,4.402215316089693
ANOST,OG931899,ANOST00585,12.631393298059965,6.286931267372068
ANOST,OG1138880,ANOST00591,5.815634218289086,2.420400719305576
ANOST,OG953548,ANOST00599,12.606574216743708,5.286969564424826
ANOST,OG986805,ANOST00600,15.517587939698492,42.7823370080748
ANOST,OG961564,ANOST00601,7.383226557949913,4.3602907767772
ANOST,OG1144131,ANOST00602,7.512414157422081,4.849938229291727
ANOST,OG696447,ANOST00603,9.20554272517321,4.6001071122833
ANOST,OG460076,ANOST00607,9.661089355642577,5.1762581022499035
ANOST,OG1152239,ANOST00609,4.535508637236084,2.464174434450509
ANOST,OG968364,ANOST00614,8.553500660501982,4.156146984718669
ANOST,OG362545,ANOST00615,8.357615894039736,4.920688008295097
